Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
CRVL,CorVel Corp.,Insurance brokers/Services,Finance,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",5791386043.93058,USD,338.16,USD,342,USD,3.839999999999975,USD,1.1355571327182326,1.1355571327182326,9523177.6458,36841,36841,200,63559.8,46948.166666666664,38334.24444444444,3.2622259195436505,4.620687388246205,3.102919039147275,340.76666666666665,71.87705911110167,0.9474950627653055,0.5771619879275528,1.4447414,1.35706,1.1416029,2.3862788963460106,1.827676240208877,1.2119950020824657,0.9699836486802148,0.7347281815366923,0.3219865855076959,0.7519977337377981,0.1857567187500788,1.061895442393543,381.725,USD,381.725,USD,381.725,USD,381.725,USD,381.725,USD,339.1,USD,339.5,USD,341.2363,USD,341.2363,USD,341.2363,USD,341.5499,USD,347.56,USD,347.56,USD,374.665,USD,163308.213552361,USD,339.1369999999997,339.0550624999995,338.97009999999983,338.5688846153854,340.4943940721093,338.82132000000024,337.1482459278912,340.84501483988305,338.84202000000073,336.8390251601184,US2210061097,0.5771619879275528,2019-11-07,2025-02-04,,,,Strong sell
NBIS,Nebius Group N.V.,Internet software/Services,Technology services,NASDAQ,,5709100489.734182,USD,28.64,USD,29,USD,0.2699999999999996,USD,0.9427374301675963,1.2569832402234618,155840560.812,5598973,5598973,2754,7079962.4,7323900.366666666,6814266.3,11.505626697710516,10.98189607552393,11.02936762142593,27.715,,0.6979278073859282,0.6839722205034947,0.91592264,0.34668064,0.81986576,2.6763829386671807,2.776243661835161,2.828889456151555,2.050606854112302,0.9303843463956731,0.47309110085397404,0.4594752493783122,0.12044180685678017,2.9493049037093053,38.69,USD,38.69,USD,38.69,USD,38.69,USD,87.11,USD,28.69,USD,28.735,USD,28.735,USD,28.735,USD,28.735,USD,28.735,USD,28.735,USD,28.735,USD,38.69,USD,354608.500612289,USD,28.568,28.579999999999973,28.53600000000001,28.366569230769244,28.74173863600555,28.554750000000052,28.367761363994553,28.68797034968741,28.28889999999999,27.88982965031257,NL0009805522,0.6839722205034947,2024-10-31,2025-02-14,,,,Strong buy
LYFT,"Lyft, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",5687138932.169492,USD,13.71,USD,13.78,USD,0.06999999999999851,USD,0.5105762217359483,0.5105762217359483,355112246.87,7903481,7903481,466,14891176.7,14542270.4,13652521.255555555,2.600297176820205,4.028854593691011,4.412431561528656,13.660000000000002,,0.5357735746250328,0.5073569925805466,2.2828376,2.1612775,2.0907416,3.2683247714801555,7.588687264999183,6.070818169952508,4.753166543461546,1.5239438066158737,0.6744937941257355,0.620480959124137,0.10516336421107977,0.6974534220166609,18.005,USD,19.065,USD,19.065,USD,20.82,USD,88.6,USD,13.75,USD,13.75,USD,13.75,USD,13.75,USD,13.75,USD,13.75,USD,13.81,USD,13.81,USD,17.625,USD,1495276.4006791199,USD,13.7032,13.69762499999998,13.665200000000047,13.63741538461542,13.724478512456994,13.666825000000014,13.609171487543033,13.691044209108261,13.638550000000086,13.58605579089191,US55087P1049,0.5073569925805466,2024-11-06,2025-02-05,Buy,19.3,USD,Strong buy
TSEM,Tower Semiconductor Ltd.,Semiconductors,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Computer",5649013250.861231,USD,50.86,USD,51.19,USD,0.3299999999999983,USD,0.6488399528116364,0.6488399528116364,111010548.69476001,651649,651649,100,713703.8,749605.0333333333,504987.0111111111,2.7920792079207852,3.9399155223697964,2.8549262823868133,51.089999999999996,27.539527831925493,0.9761124423617722,0.9115003361918852,1.5497181,0.828869,0.9240846,0.9959302245913096,11.24177864493187,7.772408238407548,4.101540174152119,2.472521162251812,1.2836079487665102,0.771316524535025,0.21535173901464028,0.91570914852125,54.27,USD,54.27,USD,54.27,USD,54.27,USD,652.5,USD,50.88,USD,50.88,USD,50.88,USD,50.88,USD,50.88,USD,50.88,USD,51.91,USD,51.91,USD,54.27,USD,272805.369127664,USD,50.808999999999855,50.82562499999997,50.80000000000008,50.708961538461374,50.887116596963104,50.7895,50.69188340303689,50.86825133567987,50.69157499999983,50.51489866431979,IL0010823792,0.9115003361918852,2024-11-13,2025-02-12,Buy,60,USD,Buy
INSP,"Inspire Medical Systems, Inc.",Medical specialties,Health technology,NYSE,"Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",5621193710.357991,USD,187.58,USD,189.9,USD,2.319999999999993,USD,1.2368056295980345,1.2368056295980345,29395221.4487,734536,734536,100,562908.6,499446.13333333336,555784.6666666666,4.955080631661177,4.679154218729718,3.975707494903854,184.96,174.2822633094862,1.7691292950565,1.4341148762455638,-0.17667934,0.82009566,1.3138026,4.021697555547829,5.754409817882571,5.280153564816392,3.440661976766125,1.415888762689004,0.9192551593422658,0.9289171092466687,0.3008250064452029,0.6162457478390281,200.14,USD,214.97,USD,225,USD,257.4,USD,330,USD,187.98,USD,188.09,USD,188.09,USD,188.09,USD,188.09,USD,188.09,USD,188.09,USD,188.09,USD,198.325,USD,618000.989119683,USD,187.5329999999997,187.63499999999985,187.2450000000004,186.47038461538475,188.04728263429655,187.28370000000024,186.52011736570392,187.49251624641457,186.2615000000008,185.03048375358705,US4577301090,1.4341148762455638,2024-11-04,2025-02-11,Buy,241.8125,USD,Buy
THG,Hanover Insurance Group Inc,Property/Casualty insurance,Finance,NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",5543730925.9851885,USD,153.85,USD,158.33,USD,4.480000000000018,USD,2.9119272018199664,2.9119272018199664,35717684.3253,151937,151937,200,222626.7,193902.9,184050.93333333332,1.2775473815290002,2.0807738408618817,1.6711160102586506,153.70656666666665,15.269865216269329,0.7030944932674041,0.6803467087343036,0.10860293,0.2906491,0.7244049,11.759075311540544,9.942990939631478,7.68808090255451,6.509909982642393,1.9243941147691612,0.8607355774619322,0.9477489745959179,0.16203082357625959,0.8473205575428406,166.13,USD,166.13,USD,166.13,USD,166.13,USD,166.13,USD,153.9,USD,153.9,USD,153.9,USD,153.9,USD,153.9,USD,153.9,USD,154.61,USD,154.61,USD,165.34,USD,1248645.83333333,USD,153.72399999999988,153.66250000000028,153.32599999999962,153.05653846153817,153.92967854527285,153.33099999999976,152.73232145472667,153.64301368903463,153.08824999999953,152.53348631096443,US4108671052,0.6803467087343036,2024-10-30,2025-02-04,Buy,175.428571,USD,Strong buy
BE,Bloom Energy Corporation,Electrical products,Producer manufacturing,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",5531539120.737976,USD,24.2,USD,24.54,USD,0.33000000000000185,USD,1.3636363636363713,1.4049586776859497,193332323.712,4265487,4265487,678,7170306.9,10905255.6,7235286.777777778,4.676975945017178,8.790484741653772,7.239933549994466,23.9496,,0.5289715524523635,0.572893195473406,1.5225315,2.6878512,3.0355089,5.2775895284290355,4.382963150926362,6.363013846284558,5.489525185226771,1.8541537048634564,0.7772880993973826,0.5443616974741169,0.09112271397958394,0.7981586131018866,28.7,USD,28.7,USD,28.7,USD,28.7,USD,44.95,USD,24.2,USD,24.2,USD,24.2,USD,24.2,USD,24.2,USD,24.2,USD,24.3688,USD,24.3688,USD,28.4845,USD,560988.6411443,USD,24.17099999999998,24.153749999999974,24.058000000000025,23.939999999999966,24.23048392829566,24.074549999999995,23.91861607170433,24.15809702178972,23.961250000000053,23.764402978210384,US0937121079,0.572893195473406,2024-11-07,2025-02-06,Buy,22.818182,USD,Strong buy
HMY,Harmony Gold Mining Company Limited,Precious metals,Non-energy minerals,NYSE,PHLX Gold/Silver Sector,5375473302.8324,USD,8.37,USD,8.41,USD,0.10000000000000142,USD,1.1947431302270182,0.4778972520908116,634620333.142198,5374997,5374997,1400,5341083.6,5573079.366666666,4533913.422222222,2.9841656516443265,3.487438377308785,3.0231634708522876,8.344999999999999,11.481481481481481,1.1564443307501182,0.9877729264061897,1.3112732,1.2985135,1.723445,8.077944463518712,5.558215358444844,2.0421868404466315,1.5321961027171147,0.7099334657430305,0.3631025026465875,0.7111248183317601,0.22974713148898587,0.7845375754242359,9.705,USD,12.29,USD,12.29,USD,12.29,USD,19,USD,8.4,USD,8.41,USD,8.425,USD,8.425,USD,8.425,USD,8.455,USD,8.455,USD,8.455,USD,9.705,USD,96428.92214128359,USD,8.37599999999999,8.385625000000022,8.39700000000001,8.401938461538423,8.41820743691603,8.393999999999973,8.369792563083918,8.435441085866891,8.40725999999997,8.37907891413305,US4132163001,0.9877729264061897,2024-09-05,2025-02-27,Sell,11.327144,USD,Strong sell
ALTM,Arcadium Lithium plc,Other metals/Minerals,Non-energy minerals,NYSE,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",5345881625.692783,USD,4.97,USD,5.16,USD,0.1900000000000004,USD,3.8229376257545358,3.8229376257545358,1032952324.5222999,13282916,13282916,170,14945165.3,11789020.933333334,19765857.111111112,4.218106995884775,2.9703850089217188,2.0888854472328675,4.961666666666666,35.858585858585855,1.1055714389240143,0.9135010413929588,1.4226295,-3.8552766,-3.8552766,2.646321540600993,4.2939829925302995,4.15129109852251,3.9333955592671073,0.9843507171031671,0.5095917066327987,0.715399021486179,0.17972964161073934,0.726423535251043,5.36,USD,5.58,USD,5.58,USD,7.27,USD,7.27,USD,4.98,USD,4.99,USD,5.01,USD,5.01,USD,5.01,USD,5.03,USD,5.055,USD,5.055,USD,5.29,USD,304310.344827586,USD,4.972580000000001,4.975987500000003,4.974000000000021,4.9927230769230615,4.989947326789532,4.974774999999994,4.959602673210456,5.0311297607920755,4.999515000000007,4.967900239207938,JE00BM9HZ112,0.9135010413929588,2024-11-07,2025-02-20,Neutral,5.963388,USD,Sell
PECO,"Phillips Edison & Company, Inc.",Real estate investment trusts,Finance,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",5189219734,USD,37.73,USD,38.48,USD,0.75,USD,1.98780811025709,1.98780811025709,121911110.6,756705,756705,100,848122.4,743278.6666666666,698290.0555555555,1.705756929637509,2.5785247959542756,1.615503130758177,37.803333333333335,81.43751349017914,0.940532308896555,0.8931007800977813,0.2882789,0.6418201,0.57424426,1.9516430670585092,6.031994909900698,8.110925257505063,6.600925957602089,1.6967606909509807,0.8519288733472267,0.9309527463395838,0.2164622036805197,0.9396147754062705,40.12,USD,40.12,USD,40.12,USD,40.12,USD,40.12,USD,37.78,USD,37.78,USD,37.78,USD,37.78,USD,37.78,USD,37.78,USD,38.16,USD,38.16,USD,39.7,USD,2116472.4137931,USD,37.73450000000006,37.712187500000034,37.69800000000001,37.67384615384611,37.789346859800816,37.71162500000002,37.63390314019922,37.734512236623324,37.66300000000007,37.59148776337681,US71844V2016,0.8931007800977813,2024-10-24,2025-02-06,Buy,40.7,USD,Buy
SITM,SiTime Corporation,Semiconductors,Electronic technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer, Mini-Russell 2000",5127023012.7003,USD,219.46,USD,225.01,USD,5.549999999999983,USD,2.5289346577964014,2.5289346577964014,18290857.384,245652,245652,100,319549.6,234514.43333333332,192810.38888888888,4.106685301653854,6.552180657457726,5.03520451152211,219.1916666666667,,0.746747673357152,0.7467665711518503,4.369495,2.538844,1.8590782,6.146163601775523,8.895690193628981,6.378272017172501,2.3003619998043243,0.8144940589600582,0.3161294312843363,0.4014026732982917,0.23283474971344925,1.0743668149783105,268.18,USD,268.18,USD,268.18,USD,268.18,USD,341.77,USD,220.18,USD,220.18,USD,220.18,USD,220.18,USD,220.18,USD,220.18,USD,223.465,USD,223.465,USD,268.18,USD,376945.02617801004,USD,219.65899999999982,219.30062500000008,219.09799999999973,218.7184615384611,219.97110612838702,219.06325000000044,218.15539387161385,219.62610934597868,218.60750000000007,217.58889065402147,US82982T1060,0.7467665711518503,2024-11-06,2025-01-29,Buy,211.666667,USD,Buy
DY,"Dycom Industries, Inc.",Engineering & construction,Industrial services,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",5094981173.8970995,USD,174.63,USD,177,USD,2.3700000000000045,USD,1.357155127984885,1.357155127984885,28092890.592,604786,604786,100,610237.6,541729.6333333333,418558.9555555555,2.0561509785647725,4.425874687109737,3.5542847895082263,173.84,22.990336765054373,0.6512375660141254,1.021638527880752,1.2223226,1.2042282,1.4108205,4.755327545382794,10.076051959586987,12.561724677827291,8.713762780325661,2.7067295753662775,1.4096298615554255,0.8542901890591789,0.25638184279393494,1.3134470580139248,199.64,USD,207.2,USD,207.2,USD,207.2,USD,207.2,USD,175.11,USD,175.21,USD,175.21,USD,175.21,USD,175.21,USD,175.21,USD,175.21,USD,175.21,USD,199.64,USD,267476.394849785,USD,174.63600000000042,174.63687500000066,174.70999999999967,174.49846153846187,175.18662218507922,174.73975000000016,174.2928778149211,174.97930411402587,174.43874999999986,173.89819588597385,US2674751019,1.021638527880752,2024-11-20,2025-02-26,Strong buy,219.444444,USD,Buy
ACT,"Enact Holdings, Inc.",Multi-line insurance,Finance,NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",4994723049.069683,USD,32.52,USD,33,USD,0.4799999999999969,USD,1.4760147601475917,1.4760147601475917,29018952.071000002,128899,128899,100,250897.5,280621.76666666666,342751.22222222225,1.2357120790855907,2.364839646845788,1.8694275925887482,32.553333333333335,7.576357663723412,0.4955409177351083,0.49025454639502275,0.49131283,0.544386,0.56420267,5.004170141784821,7.406386975579211,4.935042031626595,3.2734776171124342,0.7884932047380923,0.3519914906878587,0.41948811430317323,0.06551201979545657,0.8191094859567284,35.73,USD,37.42,USD,37.42,USD,37.42,USD,37.42,USD,32.54,USD,32.54,USD,32.54,USD,32.54,USD,32.54,USD,32.6,USD,32.77,USD,32.77,USD,35.59,USD,2481045.16129032,USD,32.493000000000016,32.48281249999996,32.47150000000014,32.457153846153844,32.51300960543247,32.46889000000003,32.42477039456759,32.51703209757202,32.46289999999995,32.408767902427876,US29249E1091,0.49025454639502275,2024-11-06,2025-02-11,Buy,38.5,USD,Neutral
ITRI,"Itron, Inc.",Electronic equipment/Instruments,Electronic technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",4911606609.906715,USD,108.93,USD,109.8,USD,0.8699999999999903,USD,0.7986780501239238,0.7986780501239238,44595778.700799994,199856,199856,100,533708.3,445289.3,492501.65555555554,1.8370774623916324,3.0365404138474483,2.41539813811128,108.45336666666668,22.305723354151738,0.3119015355617004,0.36720833399172226,1.289242,1.6969314,1.4587555,1.052864737152983,5.091498483739413,3.915977817306686,3.9135692690734483,0.7168965539708498,0.289480261513569,0.22104735585457028,0.08073656033150725,0.6585456254932178,121.67,USD,124.9012,USD,124.9012,USD,124.9012,USD,124.9012,USD,109.095,USD,109.095,USD,109.1,USD,109.1,USD,109.1,USD,109.2,USD,109.2,USD,109.2,USD,119.48,USD,370990.442054958,USD,108.975,108.96562500000002,108.89080000000051,108.79011538461546,109.10640352403355,108.92084999999967,108.7352964759658,109.20732683835735,108.85057999999972,108.4938331616421,US4657411066,0.36720833399172226,2024-10-31,2025-03-03,Buy,127.615385,USD,Strong buy
IDCC,"InterDigital, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Telecommunications, Mini-Russell 2000, NASDAQ CB Insights Metaverse US Index",4816323163.593095,USD,190.04,USD,192,USD,1.960000000000008,USD,1.031361818564517,1.031361818564517,24772833.1575,268515,268515,200,441808.7,371430.1666666667,386518.36666666664,2.0659176827644936,2.6906974434100666,2.395328230659153,189.84666666666666,20.297563736956217,0.7216382733193811,0.6087795388950985,0.42547625,1.8184409,1.4293976,4.7444836354687885,9.608388454600119,7.549349835500549,4.711172963878445,0.8334190722558645,0.41319468481631133,0.5498422016150468,0.13757639995124382,0.684191386629595,203.8964,USD,203.8964,USD,203.8964,USD,203.8964,USD,203.8964,USD,190.31,USD,190.31,USD,190.46,USD,190.46,USD,190.46,USD,190.97,USD,191.69,USD,191.69,USD,203.8964,USD,1221306.66666667,USD,189.79199999999992,189.7993750000003,189.9880000000001,190.19359230769174,190.4365616778319,189.99725,189.55793832216813,190.72750543566147,190.19933499999996,189.67116456433845,US45867G1013,0.6087795388950985,2024-10-31,2025-02-13,Buy,176.5,USD,Sell
KTB,"Kontoor Brands, Inc.",Apparel/Footwear,Consumer non-durables,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",4773597135.699027,USD,86.57,USD,93.01,USD,6.440000000000012,USD,7.439066651264886,7.439066651264886,54118239.1845,411570,411570,200,586250.3,442037.36666666664,404668.2111111111,2.2753792298716484,3.021033605360601,2.5008328160321818,86.63999999999999,19.536468676656437,0.6524175940255219,0.6927463030639258,0.75570595,0.99171567,1.2297572,6.466279210558179,9.36760215818311,7.074932668831332,4.542896748603505,1.5161092331510337,0.6896408034002833,0.7761297359583779,0.18036977183708128,0.8089761937670736,94.815,USD,94.815,USD,94.815,USD,94.815,USD,94.815,USD,86.87,USD,86.91,USD,87.21,USD,87.21,USD,87.21,USD,87.44,USD,87.65,USD,87.65,USD,94.815,USD,190342.408759124,USD,86.76100000000034,86.73812499999954,86.75000000000003,86.91570000000034,87.0291758757028,86.78975000000007,86.55032412429733,87.35063995922181,86.73670499999959,86.12277004077737,US50050N1037,0.6927463030639258,2024-10-31,2025-03-04,Buy,94.428571,USD,Neutral
LOPE,"Grand Canyon Education, Inc.",Miscellaneous commercial services,Commercial services,NASDAQ,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",4691596225.879046,USD,160.97,USD,162.3,USD,1.3300000000000125,USD,0.8262409144561176,0.8262409144561176,28525373.3554,127999,127999,200,172090.3,192494.63333333333,170848.48888888888,0.7744191856107976,2.53870224832676,2.079054345003608,160.8166666666667,21.141040963475657,0.5307145842039281,0.7420494289943007,1.5016088,0.8339215,0.7592145,2.5975505553973224,3.2491603433262846,2.57530619000331,2.3478012564249,0.5186138339073282,0.32471327920128906,0.5932146848364552,0.13340766699852083,0.7185266576586183,171.39,USD,173.37,USD,173.37,USD,173.37,USD,173.37,USD,161.09,USD,161.09,USD,161.09,USD,161.09,USD,161.09,USD,161.36,USD,161.36,USD,161.36,USD,171.39,USD,165672.24137931,USD,160.89099999999985,160.905,160.95499999999933,161.03105384615355,161.20564903676856,160.96675000000022,160.72785096323187,161.40576411051188,161.0907399999997,160.77571588948751,US38526M1062,0.7420494289943007,2024-11-06,2025-02-12,Strong buy,182.333333,USD,Buy
AVT,"Avnet, Inc.",Electronics distributors,Distribution services,NASDAQ,"NASDAQ Composite, S&P MidCap 400, Russell 3000, Russell 1000, NASDAQ Computer",4584396187.682306,USD,52.73,USD,53.5,USD,0.7700000000000031,USD,1.4602692964157087,1.4602692964157087,86139056.216,782088,782088,200,1493782.5,897754.7333333333,697279.6333333333,3.9382239382239503,3.398642257183266,2.239088525823274,52.78999999999999,13.785981332845303,0.9034020364957707,0.531328841143215,0.9985912,0.93988913,1.1594155,2.0902302164343878,4.523038087688649,4.947961909756937,7.05831041418661,1.1080394440712262,0.8036577592719069,0.969532977304802,0.19896722696690683,1.4559490673238464,56.13,USD,59.24,USD,59.24,USD,59.24,USD,59.24,USD,52.83,USD,52.91,USD,53.08,USD,53.08,USD,53.08,USD,53.08,USD,53.84,USD,53.84,USD,56.06,USD,1536484.8661234002,USD,52.748000000000026,52.78937500000003,52.80599999999997,52.88346153846139,52.92131978238705,52.82083,52.72034021761295,53.05682595192198,52.82350000000031,52.59017404807864,US0538071038,0.531328841143215,2024-10-30,2025-01-23,Neutral,54.166667,USD,Sell
PONY,Pony AI Inc.,Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Transportation",4539488610,USD,14.39,USD,14.44,USD,0.20999999999999908,USD,1.4593467685892916,0.3474635163307779,,1330271,1330271,547,749837.1,,,10.827067669172928,7.415668842514124,29.760260875367845,14.096666666666666,,1.4373070620169643,1.4616928250887027,-1.4955882,,,3.2863185266865256,3.3351378303297956,5.536676646706587,2.1853688273416005,1.319650114322104,0.9356128115627299,1.0440659779348682,,,16.32,USD,16.32,USD,16.32,USD,16.32,USD,16.32,USD,14.4,USD,14.4,USD,14.4,USD,14.4,USD,14.4,USD,14.4,USD,14.6,USD,14.6,USD,16.32,USD,55004.977470477,USD,14.316799999999997,14.294875000000019,14.206999999999985,14.117392307692304,14.374781595722428,14.20580499999998,14.036828404277532,14.332782214377152,14.03552500000001,13.738267785622869,US7329081084,1.4616928250887027,,,Strong buy,18.8,USD,Buy
